"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"548","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","94","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"549","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","96","Avoid empty if statements","Empty Code","EmptyIfStmt"
"550","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","96","Avoid empty if statements","Empty Code","EmptyIfStmt"
"551","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","96","Avoid empty if statements","Empty Code","EmptyIfStmt"
"552","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","96","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"553","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","96","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"554","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","96","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"555","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","104","Local variable 'dao' could be declared final","Optimization","LocalVariableCouldBeFinal"
"556","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","106","Local variable 'pacienteDatos' could be declared final","Optimization","LocalVariableCouldBeFinal"
"557","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","106","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"558","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","111","Local variable 'view' could be declared final","Optimization","LocalVariableCouldBeFinal"
"559","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","116","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"560","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","119","Avoid printStackTrace(); use a logger call instead.","Java Logging","AvoidPrintStackTrace"
"561","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","119","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"562","es.isst.glucomed.dao","src/es/isst/glucomed/dao/EMFService.java","1","7","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"563","es.isst.glucomed.dao","src/es/isst/glucomed/dao/EMFService.java","3","7","headerCommentRequirement Required","Comments","CommentRequired"
"564","es.isst.glucomed.dao","src/es/isst/glucomed/dao/EMFService.java","1","8","Variables that are final and static should be all capitals, 'emfInstance' is not all capitals.","Naming","VariableNamingConventions"
"565","es.isst.glucomed.dao","src/es/isst/glucomed/dao/EMFService.java","3","8","fieldCommentRequirement Required","Comments","CommentRequired"
"566","es.isst.glucomed.dao","src/es/isst/glucomed/dao/EMFService.java","3","14","publicMethodCommentRequirement Required","Comments","CommentRequired"
"567","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAO.java","4","3","Avoid unused imports such as 'java.util.List'","Import Statements","UnusedImports"
"568","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAO.java","4","5","Avoid unused imports such as 'es.isst.glucomed.model.Paciente'","Import Statements","UnusedImports"
"569","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAO.java","3","7","headerCommentRequirement Required","Comments","CommentRequired"
"570","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAO.java","3","9","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"571","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAO.java","3","9","publicMethodCommentRequirement Required","Comments","CommentRequired"
"572","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","4","3","Avoid unused imports such as 'java.util.List'","Import Statements","UnusedImports"
"573","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","4","6","Avoid unused imports such as 'javax.persistence.Query'","Import Statements","UnusedImports"
"574","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","4","9","Avoid unused imports such as 'es.isst.glucomed.model.Paciente'","Import Statements","UnusedImports"
"575","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","4","10","Avoid unused imports such as 'es.isst.glucomed.model.User'","Import Statements","UnusedImports"
"576","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","1","12","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"577","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","3","12","headerCommentRequirement Required","Comments","CommentRequired"
"578","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","3","14","fieldCommentRequirement Required","Comments","CommentRequired"
"579","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","3","18","publicMethodCommentRequirement Required","Comments","CommentRequired"
"580","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","3","19","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"581","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","3","19","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"582","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","3","19","Singleton is not thread safe","Design","NonThreadSafeSingleton"
"583","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","3","25","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"584","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","3","25","publicMethodCommentRequirement Required","Comments","CommentRequired"
"585","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","3","27","Avoid variables with short names like em","Naming","ShortVariable"
"586","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","3","27","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"587","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","3","27","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"588","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","3","31","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"589","es.isst.glucomed.dao","src/es/isst/glucomed/dao/MedicoDAOImpl.java","3","37","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"590","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","9","headerCommentRequirement Required","Comments","CommentRequired"
"591","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","10","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"592","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","10","publicMethodCommentRequirement Required","Comments","CommentRequired"
"593","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","11","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"594","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","11","Rather than using a lot of String arguments, consider using a container object for those values.","Controversial","UseObjectForClearerAPI"
"595","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","11","publicMethodCommentRequirement Required","Comments","CommentRequired"
"596","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","12","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"597","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","12","publicMethodCommentRequirement Required","Comments","CommentRequired"
"598","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","13","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"599","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","13","publicMethodCommentRequirement Required","Comments","CommentRequired"
"600","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","14","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"601","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","14","publicMethodCommentRequirement Required","Comments","CommentRequired"
"602","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","15","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"603","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","15","publicMethodCommentRequirement Required","Comments","CommentRequired"
"604","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","16","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"605","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","16","publicMethodCommentRequirement Required","Comments","CommentRequired"
"606","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","17","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"607","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","17","publicMethodCommentRequirement Required","Comments","CommentRequired"
"608","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","18","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"609","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAO.java","3","18","publicMethodCommentRequirement Required","Comments","CommentRequired"
"610","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","1","13","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"611","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","13","headerCommentRequirement Required","Comments","CommentRequired"
"612","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","15","fieldCommentRequirement Required","Comments","CommentRequired"
"613","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","19","publicMethodCommentRequirement Required","Comments","CommentRequired"
"614","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","20","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"615","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","20","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"616","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","20","Singleton is not thread safe","Design","NonThreadSafeSingleton"
"617","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","26","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"618","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","26","publicMethodCommentRequirement Required","Comments","CommentRequired"
"619","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","28","Avoid variables with short names like em","Naming","ShortVariable"
"620","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","28","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"621","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","28","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"622","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","32","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"623","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","38","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"624","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","53","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"625","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","53","Parameter 'fecha' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"626","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","53","Parameter 'hora' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"627","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","53","Parameter 'valorGlucosa' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"628","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","53","Rather than using a lot of String arguments, consider using a container object for those values.","Controversial","UseObjectForClearerAPI"
"629","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","53","publicMethodCommentRequirement Required","Comments","CommentRequired"
"630","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","55","Avoid variables with short names like em","Naming","ShortVariable"
"631","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","55","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"632","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","55","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"633","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","57","Local variable 'paciente' could be declared final","Optimization","LocalVariableCouldBeFinal"
"634","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","57","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"635","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","59","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"636","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","61","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"637","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","63","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"638","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","65","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"639","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","71","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"640","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","80","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"641","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","80","publicMethodCommentRequirement Required","Comments","CommentRequired"
"642","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","82","Avoid variables with short names like em","Naming","ShortVariable"
"643","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","82","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"644","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","82","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"645","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","84","Local variable 'paciente' could be declared final","Optimization","LocalVariableCouldBeFinal"
"646","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","84","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"647","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","86","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"648","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","5","88","Found 'DD'-anomaly for variable 'listaSalida' (lines '88'-'90').","Controversial","DataflowAnomalyAnalysis"
"649","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","90","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"650","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","92","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"651","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","94","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"652","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","100","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"653","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","108","Parameter 'medicoAsociado' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"654","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","108","publicMethodCommentRequirement Required","Comments","CommentRequired"
"655","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","112","Avoid variables with short names like em","Naming","ShortVariable"
"656","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","112","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"657","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","112","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"658","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","114","Avoid variables with short names like q","Naming","ShortVariable"
"659","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","114","Local variable 'q' could be declared final","Optimization","LocalVariableCouldBeFinal"
"660","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","114","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"661","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","116","Local variable 'pacientes' could be declared final","Optimization","LocalVariableCouldBeFinal"
"662","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","117","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"663","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","118","Local variable 'listaUsuarios' could be declared final","Optimization","LocalVariableCouldBeFinal"
"664","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","119","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"665","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","120","Local variable 'paciente' could be declared final","Optimization","LocalVariableCouldBeFinal"
"666","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","120","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"667","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","121","Local variable 'dao' could be declared final","Optimization","LocalVariableCouldBeFinal"
"668","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","122","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"669","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","122","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"670","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","124","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"671","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","128","Parameter 'emailMedico' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"672","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","128","Parameter 'emailPaciente' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"673","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","128","publicMethodCommentRequirement Required","Comments","CommentRequired"
"674","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","131","Avoid variables with short names like em","Naming","ShortVariable"
"675","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","131","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"676","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","131","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"677","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","132","Avoid variables with short names like q","Naming","ShortVariable"
"678","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","132","Local variable 'q' could be declared final","Optimization","LocalVariableCouldBeFinal"
"679","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","132","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"680","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","133","Local variable 'res' could be declared final","Optimization","LocalVariableCouldBeFinal"
"681","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","134","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"682","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","135","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"683","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","140","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"684","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","140","publicMethodCommentRequirement Required","Comments","CommentRequired"
"685","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","143","Avoid variables with short names like em","Naming","ShortVariable"
"686","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","143","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"687","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","143","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"688","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","145","Local variable 'paciente' could be declared final","Optimization","LocalVariableCouldBeFinal"
"689","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","145","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"690","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","147","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"691","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","149","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"692","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","150","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"693","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","156","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"694","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","162","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"695","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","162","publicMethodCommentRequirement Required","Comments","CommentRequired"
"696","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","166","Avoid variables with short names like em","Naming","ShortVariable"
"697","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","166","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"698","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","166","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"699","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","168","Local variable 'paciente' could be declared final","Optimization","LocalVariableCouldBeFinal"
"700","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","168","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"701","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","170","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"702","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","172","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"703","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","173","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"704","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","175","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"705","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","183","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial","NullAssignment"
"706","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","184","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"707","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","193","Parameter 'emailMedico' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"708","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","193","Parameter 'emailSession' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"709","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","193","publicMethodCommentRequirement Required","Comments","CommentRequired"
"710","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","195","Avoid variables with short names like em","Naming","ShortVariable"
"711","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","195","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"712","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","195","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"713","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","197","Local variable 'paciente' could be declared final","Optimization","LocalVariableCouldBeFinal"
"714","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","197","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"715","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","199","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"716","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","201","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"717","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","202","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"718","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","204","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"719","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","217","Parameter 'emailMedico' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
